ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
50-0-DRI,Australia,Woolworths,NSW 2000,Sydney,Coca - Cola Classic Soft Drink Bottle 600ml,classic,"classic, cola",,Coca,Drinks,Chilled Drinks, Chilled Soft Drinks & Energy Drinks,"https://cdn0.woolworths.media/content/wowproductimages/large/093167.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/093167.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/093167_3.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/093167.jpg,https://cdn0.woolworths.media/content/wowproductimages/medium/093167_3.jpg",600ML,600,ML,1080.0kJ,1080.0,kJ,63.6g,N/A,63.6g,N/A,N/A,N/A,180.0,kJ,10.6g,N/A,10.6g,N/A,N/A,N/A,,bottle,,600,,,None,"Nutrition Information
=============================================
Nutrient       Per 100g / 100mLPer Serving    
---------------------------------------------
Energy         180.0kJ        1080.0kJ       
Protein        0.0g           0.0g           
Fat, Total     0.0g           0.0g           
  – Saturated  0.0g           0.0g           
Carbohydrate   10.6g          63.6g          
  – Sugars     10.6g          63.6g          
Dietary Fibre  -              -              
Sodium         10.0mg         60.0mg         
","Carbonated Water, Sugar, Colour (150d), Food Acid (338), Flavour, Caffeine.",N/A,N/A,N/A,N/A,Serving Size: 600.0 ML,600.0,ML,Servings Per Package: 1.0,N/A,N/A,N/A,N/A,N/A,https://www.woolworths.com.au/shop/productdetails/93167/coca-cola-classic-soft-drink-bottle,2024-08-21T13:52:11.432316-04:00,OK
